X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.6592777828838,39.1655555960105,,"2246","06",,"01",,MONTE GARIGLIONE,237 III NE,"3","1465",33o,FULITREA XXVII,1390.00000000000,"1",0.00000000000,--,0.00000000000,28-8-35,1.80000000000,"0",,"0","0","0","0","0","0",39.16555555560,16.65927777780,./0.png
16.6598333368989,39.1658333728562,,"2247","06",,"01",,MONTE GARIGLIONE,237 III NE,"4","1467",33o,FULITREA XXIX,1320.00000000000,"1",0.00000000000,--,0.00000000000,29-8-35,1.10000000000,"0",,"0","0","0","0","0","0",39.16583333330,16.65983333330,./0.png
16.6134444451211,39.1566667062236,,"2248","06",,"01",,MONTE GARIGLIONE,237 III NE,"5","1446",33o,POLLA LI RIMOSI,1600.00000000000,"1",0.00000000000,--,0.00000000000,28-8-35,1.90000000000,"0",,"0","0","0","0","0","0",39.15666666670,16.61344444440,./0.png
16.5812222211239,39.1588889348307,,"2249","06",,"01",,MONTE GARIGLIONE,237 III NE,"6","1265",29o,O FUSCIUNE,1390.00000000000,"1",0.00000000000,--,0.00000000000,10-10-34,20.80000000000,"0",IRR,"0","0","0","0","0","0",39.15888888890,16.58122222220,./0.png
16.591222225002,39.1525000419405,,"2250","06",,"01",,MONTE GARIGLIONE,237 III NE,"7","1434",33o,ACQUA DEI FAGGI,1550.00000000000,"1",0.00000000000,--,0.00000000000,31-7-36,1.00000000000,"0",,"0","0","0","0","0","0",39.15250000000,16.59122222220,./0.png
16.6106666673458,39.1658333731191,,"2251","06",,"01",,MONTE GARIGLIONE,237 III NE,"8","1439",33o,RIMOSI III,1510.00000000000,"1",0.00000000000,--,0.00000000000,1-8-36,1.30000000000,"0",,"0","0","0","0","0","0",39.16583333330,16.61066666670,./0.png
16.6140000007505,39.1483333771124,,"2252","06",,"01",,MONTE GARIGLIONE,237 III NE,"9","1440",33o,RIMOSI V,1520.00000000000,"1",0.00000000000,--,0.00000000000,3-8-36,1.30000000000,"0",,"0","0","0","0","0","0",39.14833333330,16.61400000000,./0.png
16.618444451921,39.1516667085137,,"2253","06",,"01",,MONTE GARIGLIONE,237 III NE,"10","1447",33o,LI RIMOSI VI,1550.00000000000,"1",0.00000000000,--,0.00000000000,6-8-36,1.30000000000,"0",,"0","0","0","0","0","0",39.15166666670,16.61844444440,./0.png
16.6209444545426,39.1511111562752,,"2254","06",,"01",,MONTE GARIGLIONE,237 III NE,"11","1448",33o,LI RIMOSI VII,1515.00000000000,"1",0.00000000000,--,0.00000000000,6-8-36,1.00000000000,"0",,"0","0","0","0","0","0",39.15111111110,16.62094444440,./0.png
16.6190000017278,39.1475000388621,,"2255","06",,"01",,MONTE GARIGLIONE,237 III NE,"12","1442",33o,LI RIMOSI XXVIII,1500.00000000000,"1",0.00000000000,--,0.00000000000,7-7-36,1.60000000000,"0",,"0","0","0","0","0","0",39.14750000000,16.61900000000,./0.png
16.6203888969814,39.1458333719468,,"2256","06",,"01",,MONTE GARIGLIONE,237 III NE,"13","1443",33o,LI RIMOSI XXXI,1470.00000000000,"1",0.00000000000,--,0.00000000000,7-8-36,1.30000000000,"0",,"0","0","0","0","0","0",39.14583333330,16.62038888890,./0.png
16.6259444454048,39.1483333764652,,"2257","06",,"01",,MONTE GARIGLIONE,237 III NE,"14","1449",33o,GR. LI RIMOSI-VACCARIZ.,1390.00000000000,"1",0.00000000000,--,0.00000000000,6-8-36,1.20000000000,"0",POT,"0","0","0","0","0","0",39.14833333330,16.62594444440,./0.png
16.6309444458532,39.1450000374722,CASMEZ,"2258","06",,"01",,MONTE GARIGLIONE,237 III NE,"15","1450",33o,OCCHINIRELLA,1340.00000000000,"21",4.40000000000,-10-68,26.40000000000,-11-56,15.10000000000,"1",POT,"0","1","0","1","1","1",39.14500000000,16.63094444440,./0.png
16.6317777871647,39.1436111513067,,"2259","06",,"01",,MONTE GARIGLIONE,237 III NE,"16","1445",33o,GARIGLIONE I,1340.00000000000,"1",0.00000000000,--,0.00000000000,8-8-36,11.00000000000,"0",,"0","0","0","0","0","0",39.14361111110,16.63177777780,./0.png
16.6378888987205,39.1483333758255,,"2260","06",,"01",,MONTE GARIGLIONE,237 III NE,"17","1451",33o,LI RIMOSI XXIII,1325.00000000000,"1",0.00000000000,--,0.00000000000,7-8-36,1.00000000000,"0",,"0","0","0","0","0","0",39.14833333330,16.63788888890,./0.png
16.6390000081346,39.1491667090871,CASMEZ,"2261","06",,"01",,MONTE GARIGLIONE,237 III NE,"18","1452",33o,ACQUA GELATA,1315.00000000000,"14",6.10000000000,-8-36,15.90000000000,-1-56,11.10000000000,"1",POT,"0","1","0","1","1","1",39.14916666670,16.63900000000,./0.png
16.6473333345097,39.1486111527362,,"2262","06",,"01",,MONTE GARIGLIONE,237 III NE,"19","1453",33o,GR. GARIGLIONE,1380.00000000000,"1",0.00000000000,--,0.00000000000,25-8-36,1.20000000000,"0",,"0","0","0","0","0","0",39.14861111110,16.64733333330,./0.png
16.6512222281524,39.151944488067,,"2263","06",,"01",,MONTE GARIGLIONE,237 III NE,"20","1454",33o,PULITREA XXXIV,1275.00000000000,"1",0.00000000000,--,0.00000000000,29-8-35,4.80000000000,"0",,"0","0","0","0","0","0",39.15194444440,16.65122222220,./0.png
16.6587222218106,39.153888930937,,"2264","06",,"01",,MONTE GARIGLIONE,237 III NE,"21","1458",33o,LISCHITO IV,1280.00000000000,"1",0.00000000000,--,0.00000000000,29-8-35,1.40000000000,"0",,"0","0","0","0","0","0",39.15388888890,16.65872222220,./0.png
16.6545555611769,39.15000004491,,"2265","06",,"01",,MONTE GARIGLIONE,237 III NE,"22","1456",33o,TAVOLA PARATA II,1335.00000000000,"1",0.00000000000,--,0.00000000000,26-8-36,6.30000000000,"0",,"0","0","0","1","1","0",39.15000000000,16.65455555560,./0.png
16.656222222167,39.1497222654212,,"2266","06",,"01",,MONTE GARIGLIONE,237 III NE,"23","1457",33o,FONT. DEL GARIGLIONE,1345.00000000000,"1",0.00000000000,--,0.00000000000,26-8-36,1.10000000000,"0",POT,"0","0","0","0","0","0",39.14972222220,16.65622222220,./0.png
16.6801111143749,39.1555555965989,CASMEZ,"2267","06",,"01",,MONTE GARIGLIONE,237 III NE,"24","0",33o,GASSOSE,1190.00000000000,"18",5.10000000000,-8-61,14.80000000000,-12-54,9.50000000000,"1",POT,"0","1","0","0","0","1",39.15555555560,16.68011111110,./0.png
16.6834444449452,39.153611152031,,"2268","06",,"01",,MONTE GARIGLIONE,237 III NE,"25","1468",33o,F. DALATIA O DAVART.,1280.00000000000,"1",0.00000000000,--,0.00000000000,26-8-36,6.30000000000,"0",,"0","0","0","0","0","0",39.15361111110,16.68344444440,./0.png
16.6967777819562,39.1527778214425,CASMEZ,"2269","06",,"01",,MONTE GARIGLIONE,237 III NE,"26","0",33o,ABETEGRANDE,1100.00000000000,"1",0.00000000000,--,0.00000000000,--,3.50000000000,"1",POT,"0","0","0","1","1","1",39.15277777780,16.69677777780,./0.png
16.7009444444517,39.1500000457851,CASMEZ,"2270","06",,"01",,MONTE GARIGLIONE,237 III NE,"27","0",33o,ABETEPICCOLO,1130.00000000000,"1",0.00000000000,--,0.00000000000,--,1.50000000000,"1",POT,"0","0","0","1","1","1",39.15000000000,16.70094444440,./0.png
16.6873333336456,39.1452778164237,CASMEZ,"2271","06",,"01",,MONTE GARIGLIONE,237 III NE,"28","1471",33o,BUONANOTTE,1470.00000000000,"1",0.00000000000,--,0.00000000000,19-8-34,2.70000000000,"1",POT,"0","0","0","1","1","1",39.14527777780,16.68733333330,./0.png
16.6890000084005,39.1441667082925,,"2272","06",,"01",,MONTE GARIGLIONE,237 III NE,"29","1472",33o,MARLO CERVO,1470.00000000000,"1",0.00000000000,--,0.00000000000,19-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.14416666670,16.68900000000,./0.png
16.6912222237564,39.1416667084687,,"2273","06",,"01",,MONTE GARIGLIONE,237 III NE,"30","1475",33o,IANNACE II,1440.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,1.00000000000,"0",,"0","0","0","0","0","0",39.14166666670,16.69122222220,./0.png
16.6970555605751,39.1408333733709,,"2274","06",,"01",,MONTE GARIGLIONE,237 III NE,"31","1478",33o,GR. IANNACELLO,1420.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,5.80000000000,"0",IND,"0","0","0","0","0","0",39.14083333330,16.69705555560,./0.png
16.6895555590454,39.139166704251,,"2275","06",,"01",,MONTE GARIGLIONE,237 III NE,"32","1447",33o,IANNACE V,1440.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.13916666670,16.68955555560,./0.png
16.6903888926891,39.1377778208763,,"2276","06",,"01",,MONTE GARIGLIONE,237 III NE,"33","1476",33o,GR. IANNACE,1420.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,4.60000000000,"0",,"0","0","0","0","0","0",39.13777777780,16.69038888890,./0.png
16.6870555640807,39.1433333722134,,"2277","06",,"01",,MONTE GARIGLIONE,237 III NE,"34","1470",33o,GR. IANNACE,1520.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,2.50000000000,"0",IRR,"0","0","0","0","0","0",39.14333333330,16.68705555560,./0.png
16.6823333403079,39.1411111554435,,"2278","06",,"01",,MONTE GARIGLIONE,237 III NE,"35","1469",33o,MACCHIA DELL'ARPA,1620.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,1.10000000000,"0",,"0","0","0","0","0","0",39.14111111110,16.68233333330,./0.png
16.6728888954899,39.1441667058179,,"2279","06",,"01",,MONTE GARIGLIONE,237 III NE,"36","1459",33o,BUONANOTTE II,1580.00000000000,"1",0.00000000000,--,0.00000000000,25-8-36,1.50000000000,"0",,"0","0","0","0","0","0",39.14416666670,16.67288888890,./0.png
16.6531666710005,39.1444444817271,CASMEZ,"2280","06",,"01",,MONTE GARIGLIONE,237 III NE,"37","1455",33o,TAVOLA PARATA I,1490.00000000000,"18",1.30000000000,-8-36,37.00000000000,-9-55,16.80000000000,"1",POT,"0","1","0","1","1","1",39.14444444440,16.65316666670,./0.png
16.6217777832247,39.1375000395502,,"2281","06",,"01",,MONTE GARIGLIONE,237 III NE,"38","1444",33o,ACQUA PISARELLO O MAR,1450.00000000000,"24",49.60000000000,-10-68,120.00000000000,-1-56,81.70000000000,"0",POT,"0","1","0","0","0","0",39.13750000000,16.62177777780,./0.png
16.6128888921727,39.1363889293976,,"2282","06",,"01",,MONTE GARIGLIONE,237 III NE,"39","1441",33o,GR. PISARELLO,1470.00000000000,"1",0.00000000000,--,0.00000000000,28-8-36,1.40000000000,"0",,"0","0","0","0","0","0",39.13638888890,16.61288888890,./0.png
16.6101111122633,39.135833376621,,"2283","06",,"01",,MONTE GARIGLIONE,237 III NE,"40","1438",33o,FONT. DELLA DISCARICA,1440.00000000000,"13",5.80000000000,-10-68,15.00000000000,-3-61,8.50000000000,"0",POT,"0","1","0","0","0","0",39.13583333330,16.61011111110,./0.png
16.6078888978497,39.1350000416977,,"2284","06",,"01",,MONTE GARIGLIONE,237 III NE,"41","1437",33o,G. PISARELLO (SBOC.NORD),1440.00000000000,"1",0.00000000000,--,0.00000000000,28-8-36,8.80000000000,"0",,"0","0","0","0","0","0",39.13500000000,16.60788888890,./0.png
16.5981666682913,39.1319444858467,,"2285","06",,"01",,MONTE GARIGLIONE,237 III NE,"42","1436",33o,PICARO II,1510.00000000000,"1",0.00000000000,--,0.00000000000,12-9-36,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.13194444440,16.59816666670,./0.png
16.592611120261,39.1397222624595,,"2286","06",,"01",,MONTE GARIGLIONE,237 III NE,"43","1433",33o,TACINA XII,1500.00000000000,"1",0.00000000000,--,0.00000000000,4-9-34,1.10000000000,"0",,"0","0","0","0","0","0",39.13972222220,16.59261111110,./0.png
16.5820555541452,39.1333333713193,,"2287","06",,"01",,MONTE GARIGLIONE,237 III NE,"44","1435",33o,PICARO III,1560.00000000000,"1",0.00000000000,--,0.00000000000,4-10-34,1.60000000000,"0",,"0","0","0","0","0","0",39.13333333330,16.58205555560,./0.png
16.6726111112304,39.1244444841488,CASMEZ,"2288","06",,"01",,MONTE GARIGLIONE,237 III NE,"45","1498",33o,DIFFERENZE I,1478.00000000000,"5",20.00000000000,-8-69,40.00000000000,-10-68,29.00000000000,"1",POT,"0","0","0","1","1","1",39.12444444440,16.67261111110,./0.png
16.6723333320837,39.1286111539325,COMUNE COTRONE,"2289","06",,"01",,MONTE GARIGLIONE,237 III NE,"46","1499",33o,MICINELLO IV,1600.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,2.10000000000,"0",POT,"0","0","0","0","0","0",39.12861111110,16.67233333330,./0.png
16.677333335071,39.1294444842379,COMUNE COTRONE,"2290","06",,"01",,MONTE GARIGLIONE,237 III NE,"47","1500",33o,MICINELLO-DIFFERENZE,1630.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,3.00000000000,"0",POT,"0","0","0","0","0","0",39.12944444440,16.67733333330,./0.png
16.680111119923,39.1266667067583,CASMEZ,"2291","06",,"01",,MONTE GARIGLIONE,237 III NE,"48","1501",33o,MICINELLO I,1520.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,2.50000000000,"1",POT,"0","0","0","0","0","1",39.12666666670,16.68011111110,./0.png
16.6840000066989,39.1261111492767,CASMEZ,"2292","06",,"01",,MONTE GARIGLIONE,237 III NE,"49","1503",33o,MACCHIA ROTONDA,1545.00000000000,"4",2.40000000000,20-8-34,12.00000000000,-6-68,8.80000000000,"1",POT,"0","0","0","0","0","1",39.12611111110,16.68400000000,./0.png
16.6867777804733,39.1258333730863,COMUNE PETILIA P.,"2293","06",,"01",,MONTE GARIGLIONE,237 III NE,"50","1507",33o,MACCHIA ROTONDA I,1530.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,3.20000000000,"0",POT,"0","0","0","0","0","0",39.12583333330,16.68677777780,./0.png
16.692888888135,39.1244444841878,,"2294","06",,"01",,MONTE GARIGLIONE,237 III NE,"51","1519",33o,GR. SERRA D'ARTARA,1460.00000000000,"1",0.00000000000,--,0.00000000000,20-8-34,4.00000000000,"0",,"0","0","0","0","0","0",39.12444444440,16.69288888890,./0.png
16.6801111198633,39.1200000434278,,"2295","06",,"01",,MONTE GARIGLIONE,237 III NE,"52","1504",33o,FONT. MACCHIA D'ABETE,1270.00000000000,"1",0.00000000000,--,0.00000000000,1-8-34,2.70000000000,"0",IRR,"0","0","0","0","0","0",39.12000000000,16.68011111110,./0.png
16.6790000028485,39.1175000441293,,"2296","06",,"01",,MONTE GARIGLIONE,237 III NE,"53","1505",33o,MANCA DEL DIAVOLO II,1420.00000000000,"1",0.00000000000,--,0.00000000000,1-8-34,1.80000000000,"0",,"0","0","0","0","0","0",39.11750000000,16.67900000000,./0.png
16.6801111110946,39.1158333754223,CASMEZ,"2297","06",,"01",,MONTE GARIGLIONE,237 III NE,"54","1506",33o,MANCA DEL DIAVOLO I,1400.00000000000,"1",0.00000000000,--,0.00000000000,1-8-34,2.50000000000,"1",POT,"0","0","0","0","0","1",39.11583333330,16.68011111110,./0.png
16.6667777782285,39.1180555956645,,"2298","06",,"01",,MONTE GARIGLIONE,237 III NE,"55","1497",33o,ACQUA DELLA TIMPA,1460.00000000000,"1",0.00000000000,--,0.00000000000,3-9-36,4.80000000000,"0",,"0","0","0","0","0","0",39.11805555560,16.66677777780,./0.png
16.6562222220748,39.1191667053721,,"2299","06",,"01",,MONTE GARIGLIONE,237 III NE,"56","1495",33o,FUNICOLARETTA,1560.00000000000,"1",0.00000000000,--,0.00000000000,3-9-36,5.10000000000,"0",,"0","0","0","0","0","0",39.11916666670,16.65622222220,./0.png
16.6537222287858,39.1100000414944,,"2300","06",,"01",,MONTE GARIGLIONE,237 III NE,"57","1494",33o,SPINARVA III,1620.00000000000,"1",0.00000000000,--,0.00000000000,4-9-36,1.10000000000,"0",,"0","0","0","0","0","0",39.11000000000,16.65372222220,./0.png
16.6528888935997,39.1027778214699,,"2301","06",,"01",,MONTE GARIGLIONE,237 III NE,"58","1493",33o,SPINARVA IX,1660.00000000000,"1",0.00000000000,--,0.00000000000,4-9-36,1.60000000000,"0",,"0","0","0","0","0","0",39.10277777780,16.65288888890,./0.png
16.6495555651231,39.0975000415289,,"2302","06",,"01",,MONTE GARIGLIONE,237 III NE,"59","1582",34o,PANTANI DI SPINARVA,1608.00000000000,"1",0.00000000000,--,0.00000000000,8-9-36,1.10000000000,"0",,"0","0","0","0","0","0",39.09750000000,16.64955555560,./0.png
16.6367777807792,39.1025000436323,,"2303","06",,"01",,MONTE GARIGLIONE,237 III NE,"60","1575",34o,COLLE DI GIUMENTA II,1600.00000000000,"1",0.00000000000,--,0.00000000000,8-9-36,1.00000000000,"0",,"0","0","0","0","0","0",39.10250000000,16.63677777780,./0.png
16.6373333403179,39.0983333726844,COMUNE VILLA GIULIA,"2304","06",,"01",,MONTE GARIGLIONE,237 III NE,"61","1576",34o,A.DI COLLE DI GIUMEN.,1585.00000000000,"1",0.00000000000,--,0.00000000000,8-8-36,2.10000000000,"0",POT,"0","0","0","0","0","0",39.09833333330,16.63733333330,./0.png
16.6212222210729,39.1050000449551,,"2305","06",,"01",,MONTE GARIGLIONE,237 III NE,"62","1574",34o,GR. LUPARELLA,1600.00000000000,"1",0.00000000000,--,0.00000000000,8-9-36,2.70000000000,"0",POT,"0","0","0","0","0","0",39.10500000000,16.62122222220,./0.png
16.6173333346297,39.0994444857318,,"2306","06",,"01",,MONTE GARIGLIONE,237 III NE,"63","1577",34o,GR. LUPARELLA III,1570.00000000000,"1",0.00000000000,--,0.00000000000,9-9-36,1.10000000000,"0",,"0","0","0","0","0","0",39.09944444440,16.61733333330,./0.png
16.6192777851675,39.0977778200603,,"2307","06",,"01",,MONTE GARIGLIONE,237 III NE,"64","1578",34o,LUPARELLA-CAPITANO III,1560.00000000000,"1",0.00000000000,--,0.00000000000,9-9-36,1.50000000000,"0",,"0","0","0","0","0","0",39.09777777780,16.61927777780,./0.png
16.6167777799625,39.0950000413488,,"2308","06",,"01",,MONTE GARIGLIONE,237 III NE,"65","1660",34o,FARINELLA II,1530.00000000000,"1",0.00000000000,--,0.00000000000,11-9-36,1.80000000000,"0",,"0","0","0","0","0","0",39.09500000000,16.61677777780,./0.png
16.60372222748,39.1152778200633,COMUNE CATANZARO,"2309","06",,"01",,MONTE GARIGLIONE,237 III NE,"66","1651",34o,GR. LA LUPARA,1610.00000000000,"2",2.40000000000,-9-36,7.40000000000,-12-61,4.90000000000,"0",POT,"0","0","0","0","0","0",39.11527777780,16.60372222220,./0.png
16.5934444498847,39.1111111489625,COMUNE CATANZARO,"2310","06",,"01",,MONTE GARIGLIONE,237 III NE,"67","1652",34o,GALLERIA DI TACINA,1430.00000000000,"20",110.00000000000,-11-61,202.00000000000,-6-63,139.00000000000,"0",POT,"0","1","0","0","0","0",39.11111111110,16.59344444440,./0.png
16.5831666748562,39.1097222651677,,"2311","06",,"01",,MONTE GARIGLIONE,237 III NE,"68","1649",34o,TROCANESI IX,1400.00000000000,"1",0.00000000000,--,0.00000000000,6-9-34,1.30000000000,"0",,"0","0","0","0","0","0",39.10972222220,16.58316666670,./0.png
16.5823333406817,39.1066667113966,,"2312","06",,"01",,MONTE GARIGLIONE,237 III NE,"69","1650",34o,TROCANESI VII,1380.00000000000,"1",0.00000000000,--,0.00000000000,6-9-34,2.10000000000,"0",,"0","0","0","0","0","0",39.10666666670,16.58233333330,./0.png
16.5940000016498,39.1008333706013,,"2313","06",,"01",,MONTE GARIGLIONE,237 III NE,"70","1653",34o,RUNCINO VI,1415.00000000000,"1",0.00000000000,--,0.00000000000,10-9-34,1.00000000000,"0",,"0","0","0","0","0","0",39.10083333330,16.59400000000,./0.png
16.5848333336263,39.0975000407855,,"2314","06",,"01",,MONTE GARIGLIONE,237 III NE,"71","1654",34o,TROCANESI I,1330.00000000000,"1",0.00000000000,--,0.00000000000,6-9-34,4.20000000000,"0",,"0","0","0","0","0","0",39.09750000000,16.58483333330,./0.png
16.5778888930928,39.0977778228048,,"2315","06",,"01",,MONTE GARIGLIONE,237 III NE,"72","1634",34o,CALARO V,1350.00000000000,"1",0.00000000000,--,0.00000000000,1-9-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.09777777780,16.57788888890,./0.png
16.5890000031593,39.0894444826035,,"2316","06",,"01",,MONTE GARIGLIONE,237 III NE,"73","1655",34o,TROCANESI,1225.00000000000,"1",0.00000000000,--,0.00000000000,15-9-36,1.50000000000,"0",,"0","0","0","0","0","0",39.08944444440,16.58900000000,./0.png
16.5990000008758,39.0891667095041,,"2317","06",,"01",,MONTE GARIGLIONE,237 III NE,"74","1656",34o,SCUTELLO I,1380.00000000000,"4",3.20000000000,-10-68,33.00000000000,-6-55,12.60000000000,"0",,"0","0","0","0","0","0",39.08916666670,16.59900000000,./0.png
16.6195555543834,39.0875000446509,,"2318","06",,"01",,MONTE GARIGLIONE,237 III NE,"75","1661",34o,GR. FRINELLA,1480.00000000000,"1",0.00000000000,--,0.00000000000,11-9-36,1.00000000000,"0",,"0","0","0","0","0","0",39.08750000000,16.61955555560,./0.png
16.6217777830188,39.0861111538082,,"2319","06",,"01",,MONTE GARIGLIONE,237 III NE,"76","1662",34o,GR. FRINELLA IX,1470.00000000000,"1",0.00000000000,--,0.00000000000,11-9-36,1.20000000000,"0",,"0","0","0","0","0","0",39.08611111110,16.62177777780,./0.png
16.6359444492244,39.0925000375824,,"2320","06",,"01",,MONTE GARIGLIONE,237 III NE,"77","1579",34o,FELICETO II,1530.00000000000,"1",0.00000000000,--,0.00000000000,9-9-36,1.80000000000,"0",,"0","0","0","0","0","0",39.09250000000,16.63594444440,./0.png
16.7148333377126,39.0869444888574,,"2321","06",,"01",,MONTE GARIGLIONE,237 III NE,"78","1580",34o,FELICETO IV,1545.00000000000,"1",0.00000000000,--,0.00000000000,9-9-36,1.50000000000,"0",,"0","0","0","0","0","0",39.08694444440,16.71483333330,./0.png
16.6556666659858,39.0877778195253,,"2322","06",,"01",,MONTE GARIGLIONE,237 III NE,"79","1583",34o,ACRITANI III,1460.00000000000,"1",0.00000000000,--,0.00000000000,18-8-35,1.00000000000,"0",,"0","0","0","0","0","0",39.08777777780,16.65566666670,./0.png
16.6773333403952,39.1088889314201,,"2323","06",,"01",,MONTE GARIGLIONE,237 III NE,"80","1511",33o,MANCO DI CUPA,1580.00000000000,"1",0.00000000000,--,0.00000000000,28-7-34,2.30000000000,"0",,"0","0","0","0","0","0",39.10888888890,16.67733333330,./0.png
16.6828888893554,39.1047222660715,CASMEZ,"2324","06",,"01",,MONTE GARIGLIONE,237 III NE,"81","1514",33o,GR. CUCUMILE,1425.00000000000,"3",8.70000000000,-10-68,13.70000000000,-10-69,10.60000000000,"1",POT,"0","0","0","0","0","1",39.10472222220,16.68288888890,./0.png
16.6940000016839,39.1077778230433,CASMEZ,"2325","06",,"01",,MONTE GARIGLIONE,237 III NE,"82","1517",33o,FUSCIUNO DEL PINETO,1360.00000000000,"1",0.00000000000,--,0.00000000000,30-7-34,1.90000000000,"1",POT,"0","0","0","0","0","1",39.10777777780,16.69400000000,./0.png
16.6970555562253,39.10750003983,CASMEZ,"2326","06",,"01",,MONTE GARIGLIONE,237 III NE,"83","1518",33o,FUSCIUNO DO ERVUSO,1330.00000000000,"1",0.00000000000,--,0.00000000000,30-7-34,3.00000000000,"1",POT,"0","0","0","0","0","1",39.10750000000,16.69705555560,./0.png
16.6962222227556,39.1000000451695,,"2327","06",,"01",,MONTE GARIGLIONE,237 III NE,"84","1516",33o,GR. PENNINO DELLA S.A,1420.00000000000,"1",0.00000000000,--,0.00000000000,29-7-34,1.00000000000,"0",,"0","0","0","0","0","0",39.10000000000,16.69622222220,./0.png
